timestamp|dim(packet)|DeltaL|dm|K|P|sigma|m|C
13:29:55|	144|	33|	-12,6402|	3,11768848561996E-05 2,05439928099328E-05|	0,00589251350697984 1,89603458507161E-05 1,8960345850716E-05 0,127521474623261|	6237,69523392631|	-0,00503471986414157|	13,8978833206777
13:29:55|	36|	-108|	-12,6081|	-0,000106135802632163 2,10936103393441E-05|	0,005824971699942 3,23837395906197E-05 3,23837395906196E-05 0,128518806835107|	5926,97793066406|	-0,005136646251236|	13,7995251543751
13:29:56|	137|	101|	-1,11409999999998|	0,000103333629730532 2,33220394590183E-05|	0,00576417499021688 1,86621118970096E-05 1,86621118970095E-05 0,129515709911643|	5634,18064033975|	-0,00533320570062687|	13,9673855920313
13:29:56|	76|	-61|	-5,6156|	-6,54238559501284E-05 2,40741156759008E-05|	0,00574117232295701 2,71264751149487E-05 2,71264751149486E-05 0,130512595267049|	5352,54885453714|	-0,00536312861868773|	13,9515393243618
13:29:56|	118|	42|	-3,24329999999998|	4,73121431998393E-05 2,60247990796795E-05|	0,00572976279832932 2,08504290847354E-05 2,08504290847353E-05 0,131509143027816|	5086,87351030282|	-0,0055257408638772|	14,0093193386781
13:29:56|	109|	-9|	-4,98599999999999|	-1,0663281153987E-05 2,73727047771572E-05|	0,00572921323800873 2,22614103264273E-05 2,22614103264272E-05 0,132505521030757|	4833,47076640485|	-0,00564448488241447|	14,0002466165484
13:29:56|	67|	-42|	-7,90179999999998|	-5,22686240178571E-05 2,8799436752461E-05|	0,00571663726147095 2,91906901314608E-05 2,91906901314607E-05 0,133501703073824|	4592,99587090012|	-0,00578549292542214|	13,9502639904225
13:29:57|	16|	-51|	-1,13469999999998|	-6,65772007082405E-05 3,03775128336708E-05|	0,00569722882154285 3,80463218563865E-05 3,80463218563864E-05 0,134497662470381|	4363,66534618915|	-0,00570873106816711|	13,9830813853481
13:29:57|	67|	51|	-5,13569999999999|	6,97829844909061E-05 3,30039358855517E-05|	0,00567695021504583 2,84554862973718E-05 2,84554862973717E-05 0,13549312647462|	4149,33409005126|	-0,0059984150634608|	14,1038765891462
13:29:57|	109|	42|	-10,9724|	6,01907779498327E-05 3,47544681821189E-05|	0,00566259719994248 2,0167923000058E-05 2,01679230000579E-05 0,136488341192476|	3951,58956939923|	-0,00648304201161847|	14,2728333454203
13:29:57|	136|	27|	2,98250000000002|	4,06856274416594E-05 3,67271159262388E-05|	0,00565637604864724 1,455196886849E-05 1,45519688684899E-05 0,13748327164307|	3754,07029180903|	-0,00644274217897421|	14,2637446576237
13:29:57|	91|	-45|	-9,20529999999999|	-7,10999130567695E-05 3,85018787324649E-05|	0,00563827962993362 2,43515584746683E-05 2,43515584746682E-05 0,138477964989455|	3568,19327733881|	-0,00667544774554041|	14,1768471872958
13:29:58|	21|	-70|	-5,02209999999999|	-0,000115479074724412 4,03135153669282E-05|	0,00559270530919156 4,02614981352418E-05 4,02614981352417E-05 0,139472410861155|	3389,78391608574|	-0,00667858399128797|	14,1750418152354
13:29:58|	84|	63|	-5,1096|	0,000108518480894249 4,40407402582886E-05|	0,00555446559068398 2,47423911542182E-05 2,47423911542181E-05 0,140466112643986|	3224,85231750781|	-0,00709905647389171|	14,3863230032128
13:29:58|	133|	49|	-4,20349999999999|	8,8375115359585E-05 4,63244903338E-05|	0,00553041055330973 1,21331631578802E-05 1,21331631578801E-05 0,141459503135664|	3066,49953635328|	-0,00745123441492094|	14,5267334001471
13:29:58|	142|	9|	-5,00919999999999|	1,70771646218542E-05 4,89028551702294E-05|	0,00552956045251133 9,6984939706632E-06 9,6984939706631E-06 0,142452531119097|	2914,75450806821|	-0,00772613184748335|	14,5470192970498
13:29:58|	41|	-101|	-7,35399999999999|	-0,000197650468575927 5,04226789761854E-05|	0,0054191775257667 3,78583458650995E-05 3,78583458650994E-05 0,143445347249601|	2769,02491403063|	-0,00774646584022696|	14,5301716461098
13:29:59|	141|	100|	-12,6155|	0,000200434013476869 5,48210398616346E-05|	0,00531055128553885 8,14777516726827E-06 8,14777516726819E-06 0,144437221062073|	2649,56664348958|	-0,00881492706781043|	15,4045570096231
13:29:59|	46|	-95|	-12,5845|	-0,00019651432840257 5,63502736613477E-05|	0,00521141103999065 3,65761633053454E-05 3,65761633053453E-05 0,145429069252155|	2519,14186950112|	-0,0091760578709376|	15,1113891679541
13:29:59|	140|	94|	-12,5622|	0,000199392578006779 6,09958164641214E-05|	0,00511372687696309 6,6937502354904E-06 6,6937502354903E-06 0,146419927978185|	2410,80698684995|	-0,0103211626919881|	16,0174380434428
13:29:59|	52|	-88|	10,1897|	-0,000192117048859079 6,26858548949605E-05|	0,00502727405902393 3,49024651900655E-05 3,49024651900654E-05 0,147410723759075|	2302,58177166462|	-0,00933736879398933|	16,8302382295814
